__run_id,__done,DAT,Library,DataFrame size,avg_CPU_usage,avg_memory_usage,avg_execution_time,avg_energy_usage
run_78_repetition_9,TODO,7,Dask,Large, , , , 
run_79_repetition_9,TODO,7,Dask,Small, , , , 
run_80_repetition_9,TODO,8,Pandas,Large, , , , 
run_81_repetition_9,TODO,8,Pandas,Small, , , , 
run_82_repetition_9,TODO,8,Modin,Large, , , , 
run_83_repetition_9,TODO,8,Modin,Small, , , , 
run_84_repetition_9,TODO,8,Vaex,Large, , , , 
run_85_repetition_9,TODO,8,Vaex,Small, , , , 
run_86_repetition_9,TODO,8,Polar,Large, , , , 
run_87_repetition_9,TODO,8,Polar,Small, , , , 
run_88_repetition_9,TODO,8,Dask,Large, , , , 
run_89_repetition_9,TODO,8,Dask,Small, , , , 
run_90_repetition_9,TODO,9,Pandas,Large, , , , 
run_91_repetition_9,TODO,9,Pandas,Small, , , , 
run_92_repetition_9,TODO,9,Modin,Large, , , , 
run_93_repetition_9,TODO,9,Modin,Small, , , , 
run_94_repetition_9,TODO,9,Vaex,Large, , , , 
run_95_repetition_9,TODO,9,Vaex,Small, , , , 
run_96_repetition_9,TODO,9,Polar,Large, , , , 
run_97_repetition_9,TODO,9,Polar,Small, , , , 
run_98_repetition_9,TODO,9,Dask,Large, , , , 
run_99_repetition_9,TODO,9,Dask,Small, , , , 
